Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M10,SanPablo,T2,24,b,2026-04-03,2026-04-30,2026,1.233068751,0,0,0,0,0,0,0,0,0,0,OK,Apr,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-24b,1.9979679959359915,1.106830123,7.303168469860896,26.63,647,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M10,SanPablo,T2,24,c,2026-04-03,2026-04-30,2026,1.08402928,0,0,0,0,0,0,0,0,0,0,OK,Apr,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-24c,1.9915671831343664,1.099474606,7.303168469860896,26.63,647,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M10,SanPablo,T2,48,a,2026-04-03,2026-04-30,2026,2.040734605,0,0,0,0,0,0,0,0,0,0,OK,Apr,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S2-48a,2.0138176276352553,1.125043783,7.303168469860896,26.63,647,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M10,SanPablo,T2,48,b,2026-04-03,2026-04-30,2026,0.521114183,0,0,0,0,0,0,0,0,0,0,OK,Apr,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S2-48b,2.022961645923292,1.135551664,7.303168469860896,26.63,647,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M10,SanPablo,T2,48,c,2026-04-03,2026-04-30,2026,1.605434555,0,0,0,0,0,0,0,0,0,0,OK,Apr,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S2-48c,2.0205232410464817,1.132749562,7.303168469860896,26.63,647,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M11,Buck'sLanding,T1,0.5,a,2026-05-15,2026-06-11,2026,1.122977485,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-0.5a,1.6544577089154178,0.743807502,6.372434514637905,30.91,649,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,0.5,b,2026-05-15,2026-06-11,2026,0.493809686,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-0.5b,1.6599441198882396,0.750176929,6.372434514637905,30.91,649,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,0.5,c,2026-05-15,2026-06-11,2026,0.59237368,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-0.5c,1.6611633223266449,0.751592357,6.372434514637905,30.91,649,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,2,c,2026-05-15,2026-06-11,2026,0.557733647,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-2c,1.7669291338582676,0.87438075,6.372434514637905,30.91,649,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,6,a,2026-05-15,2026-06-11,2026,1.843664835,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-6a,1.8138684277368553,0.928874735,6.372434514637905,30.91,649,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,6,b,2026-05-15,2026-06-11,2026,1.610208476,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-6b,1.806248412496825,0.920028309,6.372434514637905,30.91,649,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,6,c,2026-05-15,2026-06-11,2026,1.807627557,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B1-6c,1.8053340106680211,0.918966737,6.372434514637905,30.91,649,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,12,a,2026-05-15,2026-06-11,2026,0.70589984,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-12a,1.8483108966217932,0.96886058,6.372434514637905,30.91,649,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,12,b,2026-05-15,2026-06-11,2026,0.930390544,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-12b,1.8461772923545847,0.966383581,6.372434514637905,30.91,649,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,12,c,2026-05-15,2026-06-11,2026,0.906520941,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-12c,1.8428244856489713,0.962491154,6.372434514637905,30.91,649,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,18,a,2026-05-15,2026-06-11,2026,0.987910465,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-18a,1.8736093472186943,0.998230715,6.372434514637905,30.91,649,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,18,b,2026-05-15,2026-06-11,2026,0.808888443,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-18b,1.8745237490474984,0.999292286,6.372434514637905,30.91,649,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,18,c,2026-05-15,2026-06-11,2026,0.757772562,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-18c,1.8806197612395223,1.006369427,6.372434514637905,30.91,649,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,24,a,2026-05-15,2026-06-11,2026,0.718940794,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-24a,1.8641605283210565,0.987261146,6.372434514637905,30.91,649,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,24,b,2026-05-15,2026-06-11,2026,0.90215455,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-24b,1.869037338074676,0.992922859,6.372434514637905,30.91,649,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,24,c,2026-05-15,2026-06-11,2026,1.201281426,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B1-24c,1.8714757429514857,0.995753715,6.372434514637905,30.91,649,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,48,a,2026-05-15,2026-06-11,2026,0.84259698,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B1-48a,1.856845313690627,0.978768577,6.372434514637905,30.91,649,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,48,b,2026-05-15,2026-06-11,2026,1.029303849,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B1-48b,1.850749301498603,0.971691437,6.372434514637905,30.91,649,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T1,48,c,2026-05-15,2026-06-11,2026,1.370348077,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B1-48c,1.8516637033274064,0.972753008,6.372434514637905,30.91,649,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M11,Buck'sLanding,T2,0.5,a,2026-05-15,2026-06-11,2026,0.696992403,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-0.5a,1.6338836677673354,0.7199221515,6.372434514637905,30.91,649,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,0.5,b,2026-05-15,2026-06-11,2026,1.040947558,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-0.5b,1.6431800863601729,0.730714791,6.372434514637905,30.91,649,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,0.5,c,2026-05-15,2026-06-11,2026,0.738735098,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-0.5c,1.6407416814833629,0.727883935,6.372434514637905,30.91,649,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,2,a,2026-05-15,2026-06-11,2026,0.164933134,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-2a,1.773329946659893,0.881811748,6.372434514637905,30.91,649,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,2,c,2026-05-15,2026-06-11,2026,0.164874915,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-2c,1.7696723393446787,0.877565464,6.372434514637905,30.91,649,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,6,a,2026-05-15,2026-06-11,2026,2.288512726,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-6a,1.843738887477775,0.963552725,6.372434514637905,30.91,649,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,6,b,2026-05-15,2026-06-11,2026,1.886222591,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-6b,1.8394716789433576,0.958598726,6.372434514637905,30.91,649,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,6,c,2026-05-15,2026-06-11,2026,2.1936165,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Edge,B2-6c,1.8376428752857503,0.956475584,6.372434514637905,30.91,649,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,12,a,2026-05-15,2026-06-11,2026,1.239472791,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-12a,1.84008128016256,0.95930644,6.372434514637905,30.91,649,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,12,b,2026-05-15,2026-06-11,2026,1.069591081,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-12b,1.835814071628143,0.954352442,6.372434514637905,30.91,649,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,12,c,2026-05-15,2026-06-11,2026,1.304852215,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-12c,1.822098044196088,0.938428875,6.372434514637905,30.91,649,0.02661783367146161,1.8694116559719185,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,18,a,2026-05-15,2026-06-11,2026,0.941510285,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-18a,1.8312420624841248,0.949044586,6.372434514637905,30.91,649,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,18,b,2026-05-15,2026-06-11,2026,0.976732504,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-18b,1.8269748539497075,0.944090587,6.372434514637905,30.91,649,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,18,c,2026-05-15,2026-06-11,2026,1.146206684,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-18c,1.8403860807721617,0.959660297,6.372434514637905,30.91,649,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,24,a,2026-05-15,2026-06-11,2026,0.680167244,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-24a,1.8266700533401063,0.94373673,6.372434514637905,30.91,649,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,24,b,2026-05-15,2026-06-11,2026,0.976732504,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-24b,1.8294132588265175,0.946921444,6.372434514637905,30.91,649,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,24,c,2026-05-15,2026-06-11,2026,1.034543518,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Platform,B2-24c,1.8446532893065783,0.964614296,6.372434514637905,30.91,649,0.01213652588304522,1.8589100935344456,FALSE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,48,a,2026-05-15,2026-06-11,2026,1.35823862,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B2-48a,1.8416052832105665,0.961075725,6.372434514637905,30.91,649,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,48,b,2026-05-15,2026-06-11,2026,0.897380629,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B2-48b,1.8525781051562105,0.973814579,6.372434514637905,30.91,649,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M11,Buck'sLanding,T2,48,c,2026-05-15,2026-06-11,2026,1.075296498,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,East.facing,"Growth
(Months 10-12)",Upland,B2-48c,1.849530099060198,0.970276008,6.372434514637905,30.91,649,-0.02376690670714356,1.4953854337338937,TRUE,29.104492140178493,1.2333122768097955
M11,GiantMarsh,T1,0.5,a,2026-05-14,2026-06-09,2026,1.254437196,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-0.5a,2.067462535,1.195887069,6.536608,30.91,625,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,0.5,b,2026-05-14,2026-06-09,2026,1.51797239,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-0.5b,2.066243332486665,1.194492855,6.536608,30.91,625,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,0.5,c,2026-05-14,2026-06-09,2026,0.761948623,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-0.5c,2.0574041148082296,1.184384803,6.536608,30.91,625,-0.00503157657553342,2.081117017603091,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,2,a,2026-05-14,2026-06-09,2026,0.712252379,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-2a,2.0183896367792733,1.139769955,6.536608,30.91,625,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,2,b,2026-05-14,2026-06-09,2026,9.748323405,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-2b,2.019304038608077,1.140815615,6.536608,30.91,625,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,2,c,2026-05-14,2026-06-09,2026,0.928993299,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-2c,2.0189992379984756,1.140467062,6.536608,30.91,625,-0.04260973519962442,2.031680671373449,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,6,a,2026-05-14,2026-06-09,2026,4.544546223,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-6a,1.9723647447294896,1.087138376,6.536608,30.91,625,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,6,b,2026-05-14,2026-06-09,2026,3.903875783,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-6b,1.9793751587503172,1.095155106,6.536608,30.91,625,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,6,c,2026-05-14,2026-06-09,2026,7.136610435,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G1-6c,1.9763271526543051,1.091669571,6.536608,30.91,625,-0.020943234262624,1.9647297866186124,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,12,a,2026-05-14,2026-06-09,2026,4.208824513,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-12a,1.9418846837693675,1.052283025,6.536608,30.91,625,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,12,b,2026-05-14,2026-06-09,2026,3.039390869,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-12b,1.9495046990093976,1.060996863,6.536608,30.91,625,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,12,c,2026-05-14,2026-06-09,2026,2.782989686,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-12c,1.9577343154686309,1.070407808,6.536608,30.91,625,-0.00963659940341829,1.9003038509090948,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,18,a,2026-05-14,2026-06-09,2026,1.826729957,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-18a,1.958039116078232,1.070756361,6.536608,30.91,625,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,18,b,2026-05-14,2026-06-09,2026,3.481759994,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-18b,1.94005588011176,1.050191704,6.536608,30.91,625,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,18,c,2026-05-14,2026-06-09,2026,4.96218814,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-18c,1.9348742697485393,1.044266295,6.536608,30.91,625,-4.8566594081641705e-4,1.9478622938935235,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,24,a,2026-05-14,2026-06-09,2026,1.927392058,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-24a,1.94005588011176,1.050191704,6.536608,30.91,625,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,24,b,2026-05-14,2026-06-09,2026,2.957107915,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-24b,1.9467614935229869,1.057859881,6.536608,30.91,625,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,24,c,2026-05-14,2026-06-09,2026,3.447238637,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G1-24c,1.952247904495809,1.064133845,6.536608,30.91,625,-0.04127172083878872,1.9068799902442335,FALSE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,48,a,2026-05-14,2026-06-09,2026,1.371543796,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G1-48a,1.8736093472186943,0.974207041,6.536608,30.91,625,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,48,b,2026-05-14,2026-06-09,2026,1.216832495,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G1-48b,1.8595885191770385,0.95817358,6.536608,30.91,625,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T1,48,c,2026-05-14,2026-06-09,2026,1.101841915,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G1-48c,1.886106172212344,0.988497734,6.536608,30.91,625,0.01939660366491094,2.0210249067405273,TRUE,61.82523742803928,2.5615527555530693
M11,GiantMarsh,T2,0.5,a,2026-05-14,2026-06-09,2026,NA,1,0,0,0,0,0,0,0,0,NA,#VALUE!,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-0.5a,2.0357632715265432,1.159637504,6.536608,30.91,625,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,0.5,b,2026-05-14,2026-06-09,2026,NA,1,0,0,0,0,0,0,0,0,NA,#VALUE!,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-0.5b,2.041249682499365,1.165911467,6.536608,30.91,625,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,0.5,c,2026-05-14,2026-06-09,2026,NA,1,0,0,0,0,0,0,0,0,NA,#VALUE!,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-0.5c,2.0519177038354077,1.17811084,6.536608,30.91,625,1.4006969717971426e-4,2.0306872434232464,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,2,a,2026-05-14,2026-06-09,2026,94.03508855,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-2a,2.0616713233426465,1.189264552,6.536608,30.91,625,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,2,b,2026-05-14,2026-06-09,2026,140.7842006,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-2b,2.054051308102616,1.180550715,6.536608,30.91,625,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,2,c,2026-05-14,2026-06-09,2026,108.3871463,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-2c,2.0564897129794257,1.183339143,6.536608,30.91,625,-0.01342471668837245,2.0563871851683726,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,6,a,2026-05-14,2026-06-09,2026,7.609933911,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-6a,1.9406654813309625,1.050888811,6.536608,30.91,625,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,6,b,2026-05-14,2026-06-09,2026,5.35885123,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-6b,1.9434086868173737,1.054025793,6.536608,30.91,625,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,6,c,2026-05-14,2026-06-09,2026,6.575562809,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Edge,G2-6c,1.9473710947421896,1.058556988,6.536608,30.91,625,-0.01255565003163208,1.9574508500756536,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,12,a,2026-05-14,2026-06-09,2026,1.51108021,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-12a,1.9333502667005331,1.042523527,6.536608,30.91,625,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,12,b,2026-05-14,2026-06-09,2026,2.960312174,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-12b,1.9354838709677415,1.044963402,6.536608,30.91,625,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,12,c,2026-05-14,2026-06-09,2026,2.941630739,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-12c,1.9318262636525272,1.04078076,6.536608,30.91,625,0.0073026439019559,1.95016303680416,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,18,a,2026-05-14,2026-06-09,2026,3.511747022,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-18a,1.9610871221742443,1.074241896,6.536608,30.91,625,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,18,b,2026-05-14,2026-06-09,2026,2.704757399,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-18b,1.9516383032766065,1.063436738,6.536608,30.91,625,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,18,c,2026-05-14,2026-06-09,2026,2.759592549,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-18c,1.9586487172974345,1.071453468,6.536608,30.91,625,0.01085632180604558,1.9382465005969651,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,24,a,2026-05-14,2026-06-09,2026,2.837583006,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24a,1.9357886715773431,1.045311955,6.536608,30.91,625,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
