Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,C,6,a,3/23/2023,4/21/2023,NA,NA
San Pablo,C,12,b,3/23/2023,4/21/2023,5.637200324,NA
San Pablo,C,12,c,3/23/2023,4/21/2023,6.53198464,NA
San Pablo,C,12,a,3/23/2023,4/21/2023,7.794618157,7.414104882
San Pablo,C,24,b,3/23/2023,4/21/2023,94.76552455,NA
San Pablo,C,24,c,3/23/2023,4/21/2023,4.766663304,NA
San Pablo,C,24,a,3/23/2023,4/21/2023,NA,3.978029294
San Pablo,C,48,b,3/23/2023,4/21/2023,1.061558391,NA
San Pablo,C,48,c,3/23/2023,4/21/2023,0.604999573,NA
San Pablo,C,48,a,3/23/2023,4/21/2023,0.752631048,66.46229307
San Pablo,C,72,b,3/23/2023,4/21/2023,0.794246752,NA
San Pablo,C,72,c,3/23/2023,4/21/2023,0.981719738,NA
San Pablo,C,72,a,3/23/2023,4/21/2023,0.254300896,NA
San Pablo,C,150,b,3/23/2023,4/21/2023,1.91849327,12.94068153
San Pablo,C,150,c,3/23/2023,4/21/2023,4.441986114,NA
San Pablo,C,150,a,3/23/2023,4/21/2023,3.915051002,NA
San Pablo,D,0.5,b,3/23/2023,4/21/2023,NA,NA
San Pablo,D,0.5,c,3/23/2023,4/21/2023,NA,NA
San Pablo,D,0.5,a,3/23/2023,4/21/2023,272.8210979,NA
San Pablo,D,2,b,3/23/2023,4/21/2023,292.790815,NA
San Pablo,D,2,c,3/23/2023,4/21/2023,NA,NA
San Pablo,D,2,a,3/23/2023,4/21/2023,47.91028878,NA
San Pablo,D,6,b,3/23/2023,4/21/2023,96.61127593,NA
San Pablo,D,6,c,3/23/2023,4/21/2023,10.20456269,NA
San Pablo,D,6,a,3/23/2023,4/21/2023,39.74486444,NA
San Pablo,D,12,b,3/23/2023,4/21/2023,4.908598688,NA
San Pablo,D,12,c,3/23/2023,4/21/2023,20.96622177,7.214183819
San Pablo,D,12,a,3/23/2023,4/21/2023,27.65729232,NA
San Pablo,D,24,b,3/23/2023,4/21/2023,9.108703252,NA
San Pablo,D,24,c,3/23/2023,4/21/2023,8.916301954,NA
San Pablo,D,24,a,3/23/2023,4/21/2023,4.386986153,3.982375868
San Pablo,D,48,b,3/23/2023,4/21/2023,0.992956289,NA
San Pablo,D,48,c,3/23/2023,4/21/2023,0.513924369,NA
San Pablo,D,48,a,3/23/2023,4/21/2023,0.844515533,4.192439863
San Pablo,D,72,b,3/23/2023,4/21/2023,0.73924679,NA
San Pablo,D,72,c,3/23/2023,4/21/2023,0.54585983,3.801369863
San Pablo,D,72,a,3/23/2023,4/21/2023,1.017794981,NA
San Pablo,D,150,b,3/23/2023,4/21/2023,0.510967381,NA
San Pablo,D,150,c,3/23/2023,4/21/2023,0.594354419,NA
San Pablo,D,150,a,3/23/2023,4/21/2023,0.41693519,NA
San Pablo,A,0.5,b,4/21/2023,5/19/2023,111.787738,NA
San Pablo,A,0.5,c,4/21/2023,5/19/2023,97.68143071,NA
San Pablo,A,0.5,a,4/21/2023,5/19/2023,115.9779789,NA
San Pablo,A,2,b,4/21/2023,5/19/2023,17.37286985,NA
San Pablo,A,2,c,4/21/2023,5/19/2023,23.92069549,NA
San Pablo,A,2,a,4/21/2023,5/19/2023,9.289459653,NA
San Pablo,A,6,b,4/21/2023,5/19/2023,2.72203341,NA
San Pablo,A,6,c,4/21/2023,5/19/2023,3.615698294,NA
San Pablo,A,6,a,4/21/2023,5/19/2023,9.157155599,NA
San Pablo,A,9,b,4/21/2023,5/19/2023,NA,NA
San Pablo,A,9,c,4/21/2023,5/19/2023,NA,NA
San Pablo,A,9,a,4/21/2023,5/19/2023,5.479592909,NA
San Pablo,A,12,b,4/21/2023,5/19/2023,NA,NA
San Pablo,A,12,c,4/21/2023,5/19/2023,NA,NA
San Pablo,A,12,a,4/21/2023,5/19/2023,3.480944165,NA
San Pablo,A,18,b,4/21/2023,5/19/2023,NA,NA
San Pablo,A,18,c,4/21/2023,5/19/2023,NA,NA
San Pablo,A,18,a,4/21/2023,5/19/2023,NA,NA
San Pablo,A,24,b,4/21/2023,5/19/2023,NA,NA
San Pablo,A,24,c,4/21/2023,5/19/2023,NA,NA
San Pablo,A,24,a,4/21/2023,5/19/2023,NA,NA
San Pablo,A,48,b,4/21/2023,5/19/2023,2.482538571,5.819683047
San Pablo,A,48,c,4/21/2023,5/19/2023,2.571353793,NA
San Pablo,A,48,a,4/21/2023,5/19/2023,1.805705331,7.333579427
San Pablo,A,72,b,4/21/2023,5/19/2023,2.300007978,NA
San Pablo,A,72,c,4/21/2023,5/19/2023,2.104614491,NA
San Pablo,A,72,a,4/21/2023,5/19/2023,2.049487802,8.715666718
San Pablo,A,150,b,4/21/2023,5/19/2023,1.163785661,NA
San Pablo,A,150,c,4/21/2023,5/19/2023,1.227487613,NA
San Pablo,A,150,a,4/21/2023,5/19/2023,1.380004787,NA
San Pablo,B,0.5,b,4/21/2023,5/19/2023,77.62205354,NA
San Pablo,B,0.5,c,4/21/2023,5/19/2023,129.2782114,NA
San Pablo,B,0.5,a,4/21/2023,5/19/2023,3.263500002,NA
San Pablo,B,2,b,4/21/2023,5/19/2023,7.127880917,NA
San Pablo,B,2,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,2,a,4/21/2023,5/19/2023,3.766377911,NA
San Pablo,B,6,b,4/21/2023,5/19/2023,NA,NA
San Pablo,B,6,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,6,a,4/21/2023,5/19/2023,5.24499822,NA
San Pablo,B,9,b,4/21/2023,5/19/2023,3.802516519,NA
San Pablo,B,9,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,9,a,4/21/2023,5/19/2023,NA,NA
San Pablo,B,12,b,4/21/2023,5/19/2023,NA,NA
San Pablo,B,12,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,12,a,4/21/2023,5/19/2023,4.702306591,NA
San Pablo,B,18,b,4/21/2023,5/19/2023,NA,NA
San Pablo,B,18,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,18,a,4/21/2023,5/19/2023,NA,NA
San Pablo,B,24,b,4/21/2023,5/19/2023,NA,NA
San Pablo,B,24,c,4/21/2023,5/19/2023,3.637136451,NA
San Pablo,B,24,a,4/21/2023,5/19/2023,NA,NA
San Pablo,B,48,b,4/21/2023,5/19/2023,NA,6.628014231
San Pablo,B,48,c,4/21/2023,5/19/2023,NA,NA
San Pablo,B,48,a,4/21/2023,5/19/2023,1.770791762,NA
San Pablo,B,72,b,4/21/2023,5/19/2023,3.582622281,8.465505498
San Pablo,B,72,c,4/21/2023,5/19/2023,2.958465655,7.370892019
San Pablo,B,72,a,4/21/2023,5/19/2023,3.472368902,NA
San Pablo,B,150,b,4/21/2023,5/19/2023,1.02535642,NA
San Pablo,B,150,c,4/21/2023,5/19/2023,0.998405594,NA
San Pablo,B,150,a,4/21/2023,5/19/2023,0.704396585,NA
San Pablo,C,0.5,b,4/21/2023,5/19/2023,6.356719786,NA
San Pablo,C,0.5,c,4/21/2023,5/19/2023,5.267661415,NA
San Pablo,C,0.5,a,4/21/2023,5/19/2023,4.690056215,NA
San Pablo,C,2,b,4/21/2023,5/19/2023,9.065890302,NA
San Pablo,C,2,c,4/21/2023,5/19/2023,7.447615714,NA
San Pablo,C,2,a,4/21/2023,5/19/2023,9.464640021,NA
San Pablo,C,6,b,4/21/2023,5/19/2023,NA,NA
San Pablo,C,6,c,4/21/2023,5/19/2023,3.635911414,NA
San Pablo,C,6,a,4/21/2023,5/19/2023,14.22819849,NA
San Pablo,C,12,b,4/21/2023,5/19/2023,3.850905502,NA
San Pablo,C,12,c,4/21/2023,5/19/2023,8.966662262,NA
San Pablo,C,12,a,4/21/2023,5/19/2023,3.22981147,NA
San Pablo,C,24,b,4/21/2023,5/19/2023,NA,NA
San Pablo,C,24,c,4/21/2023,5/19/2023,NA,NA
San Pablo,C,24,a,4/21/2023,5/19/2023,NA,NA
San Pablo,C,48,b,4/21/2023,5/19/2023,1.906770928,13.47058076
San Pablo,C,48,c,4/21/2023,5/19/2023,1.843068976,NA
San Pablo,C,48,a,4/21/2023,5/19/2023,2.137077986,NA
San Pablo,C,72,b,4/21/2023,5/19/2023,4.238629882,11.61037083
San Pablo,C,72,c,4/21/2023,5/19/2023,4.27476849,NA
San Pablo,C,72,a,4/21/2023,5/19/2023,3.168559593,5.392156863
San Pablo,C,150,b,4/21/2023,5/19/2023,0.954304242,NA
San Pablo,C,150,c,4/21/2023,5/19/2023,0.877126877,NA
San Pablo,C,150,a,4/21/2023,5/19/2023,0.872226727,NA
San Pablo,D,0.5,b,4/21/2023,5/19/2023,6.915949422,NA
San Pablo,D,0.5,c,4/21/2023,5/19/2023,17.56091311,NA
San Pablo,D,0.5,a,4/21/2023,5/19/2023,8.317392366,NA
San Pablo,D,2,b,4/21/2023,5/19/2023,24.98280304,NA
San Pablo,D,2,c,4/21/2023,5/19/2023,4.982227668,NA
San Pablo,D,2,a,4/21/2023,5/19/2023,14.69983794,NA
San Pablo,D,6,b,4/21/2023,5/19/2023,NA,NA
San Pablo,D,6,c,4/21/2023,5/19/2023,10.00365654,NA
San Pablo,D,6,a,4/21/2023,5/19/2023,14.25514931,NA
San Pablo,D,12,b,4/21/2023,5/19/2023,7.680985365,NA
San Pablo,D,12,c,4/21/2023,5/19/2023,109.3658387,9.004649994
San Pablo,D,12,a,4/21/2023,5/19/2023,130.112462,NA
San Pablo,D,24,b,4/21/2023,5/19/2023,581.7691019,NA
San Pablo,D,24,c,4/21/2023,5/19/2023,12.44760643,NA
San Pablo,D,24,a,4/21/2023,5/19/2023,1.36836693,NA
San Pablo,D,48,b,4/21/2023,5/19/2023,16.43510361,6.18556701
San Pablo,D,48,c,4/21/2023,5/19/2023,1.319977948,NA
San Pablo,D,48,a,4/21/2023,5/19/2023,1.227487613,NA
San Pablo,D,72,b,4/21/2023,5/19/2023,1.455344595,9.4867612
San Pablo,D,72,c,4/21/2023,5/19/2023,1.538647148,NA
San Pablo,D,72,a,4/21/2023,5/19/2023,2.049487802,3.857457752
San Pablo,D,150,b,4/21/2023,5/19/2023,0.894889922,NA
San Pablo,D,150,c,4/21/2023,5/19/2023,0.470414415,NA
San Pablo,D,150,a,4/21/2023,5/19/2023,0.818937594,NA
San Pablo,A,0.5,b,5/19/2023,6/21/2023,52.63288402,NA
San Pablo,A,0.5,c,5/19/2023,6/21/2023,50.97915759,NA
San Pablo,A,0.5,a,5/19/2023,6/21/2023,20.92675943,NA
San Pablo,A,2,b,5/19/2023,6/21/2023,8.632950899,NA
San Pablo,A,2,c,5/19/2023,6/21/2023,26.52510674,NA
San Pablo,A,2,a,5/19/2023,6/21/2023,10.50599617,NA
San Pablo,A,6,b,5/19/2023,6/21/2023,37.17662252,NA
San Pablo,A,6,c,5/19/2023,6/21/2023,6.641411086,NA
San Pablo,A,6,a,5/19/2023,6/21/2023,4.436788985,NA
San Pablo,A,9,b,5/19/2023,6/21/2023,0.895985031,NA
San Pablo,A,9,c,5/19/2023,6/21/2023,NA,NA
San Pablo,A,9,a,5/19/2023,6/21/2023,NA,NA
San Pablo,A,12,b,5/19/2023,6/21/2023,NA,NA
San Pablo,A,12,c,5/19/2023,6/21/2023,7.233364073,NA
San Pablo,A,12,a,5/19/2023,6/21/2023,5.360318799,NA
San Pablo,A,18,b,5/19/2023,6/21/2023,NA,NA
San Pablo,A,18,c,5/19/2023,6/21/2023,NA,NA
San Pablo,A,18,a,5/19/2023,6/21/2023,NA,NA
San Pablo,A,24,b,5/19/2023,6/21/2023,3.559513618,NA
San Pablo,A,24,c,5/19/2023,6/21/2023,2.513851273,NA
San Pablo,A,24,a,5/19/2023,6/21/2023,2.558546582,NA
San Pablo,A,48,b,5/19/2023,6/21/2023,15.7748455,8.835452879
San Pablo,A,48,c,5/19/2023,6/21/2023,13.72613727,12.93029685
San Pablo,A,48,a,5/19/2023,6/21/2023,7.104994988,NA
San Pablo,A,72,b,5/19/2023,6/21/2023,13.67988282,NA
San Pablo,A,72,c,5/19/2023,6/21/2023,13.81968559,NA
San Pablo,A,72,a,5/19/2023,6/21/2023,12.85613788,10.93800365
San Pablo,A,150,b,5/19/2023,6/21/2023,4.290749661,NA
San Pablo,A,150,c,5/19/2023,6/21/2023,2.828797288,NA
San Pablo,A,150,a,5/19/2023,6/21/2023,3.566789599,NA
San Pablo,B,0.5,b,5/19/2023,6/21/2023,NA,NA
San Pablo,B,0.5,c,5/19/2023,6/21/2023,8.52537033,NA
San Pablo,B,0.5,a,5/19/2023,6/21/2023,6.731841129,NA
San Pablo,B,2,b,5/19/2023,6/21/2023,9.386534597,NA
San Pablo,B,2,c,5/19/2023,6/21/2023,NA,NA
San Pablo,B,2,a,5/19/2023,6/21/2023,7.813363664,NA
San Pablo,B,6,b,5/19/2023,6/21/2023,4.655068401,NA
San Pablo,B,6,c,5/19/2023,6/21/2023,4.695086294,NA
San Pablo,B,6,a,5/19/2023,6/21/2023,3.876018771,NA
San Pablo,B,9,b,5/19/2023,6/21/2023,3.68736299,NA
San Pablo,B,9,c,5/19/2023,6/21/2023,4.313097316,NA
San Pablo,B,9,a,5/19/2023,6/21/2023,NA,NA
San Pablo,B,12,b,5/19/2023,6/21/2023,2.331432047,NA
San Pablo,B,12,c,5/19/2023,6/21/2023,2.616754426,NA
San Pablo,B,12,a,5/19/2023,6/21/2023,2.261270806,NA
San Pablo,B,18,b,5/19/2023,6/21/2023,NA,NA
San Pablo,B,18,c,5/19/2023,6/21/2023,7.506213343,NA
San Pablo,B,18,a,5/19/2023,6/21/2023,3.104245122,NA
San Pablo,B,24,b,5/19/2023,6/21/2023,2.647417487,NA
San Pablo,B,24,c,5/19/2023,6/21/2023,4.179011389,6.541195051
San Pablo,B,24,a,5/19/2023,6/21/2023,37.25665831,NA
San Pablo,B,48,b,5/19/2023,6/21/2023,1.649185782,NA
San Pablo,B,48,c,5/19/2023,6/21/2023,NA,12.81419292
San Pablo,B,48,a,5/19/2023,6/21/2023,2.183833585,NA
San Pablo,B,72,b,5/19/2023,6/21/2023,17.82979029,NA
San Pablo,B,72,c,5/19/2023,6/21/2023,14.94590344,NA
San Pablo,B,72,a,5/19/2023,6/21/2023,15.67869862,13.27806122
San Pablo,B,150,b,5/19/2023,6/21/2023,4.507469939,NA
San Pablo,B,150,c,5/19/2023,6/21/2023,5.583795344,NA
San Pablo,B,150,a,5/19/2023,6/21/2023,4.314136742,NA
San Pablo,C,0.5,b,5/19/2023,6/21/2023,41.16334014,NA
San Pablo,C,0.5,c,5/19/2023,6/21/2023,61.68992064,NA
San Pablo,C,0.5,a,5/19/2023,6/21/2023,20.19240511,NA
San Pablo,C,2,b,5/19/2023,6/21/2023,14.1907606,NA
San Pablo,C,2,c,5/19/2023,6/21/2023,13.93558157,NA
San Pablo,C,2,a,5/19/2023,6/21/2023,22.11378368,NA
San Pablo,C,6,b,5/19/2023,6/21/2023,9.881301273,NA
San Pablo,C,6,c,5/19/2023,6/21/2023,1.737400208,NA
San Pablo,C,6,a,5/19/2023,6/21/2023,3.029926178,NA
San Pablo,C,12,b,5/19/2023,6/21/2023,5.971501164,NA
San Pablo,C,12,c,5/19/2023,6/21/2023,6.438723057,NA
San Pablo,C,12,a,5/19/2023,6/21/2023,3.987237331,NA
San Pablo,C,24,b,5/19/2023,6/21/2023,NA,NA
San Pablo,C,24,c,5/19/2023,6/21/2023,NA,NA
San Pablo,C,24,a,5/19/2023,6/21/2023,NA,7.243460765
San Pablo,C,48,b,5/19/2023,6/21/2023,3.190962931,NA
San Pablo,C,48,c,5/19/2023,6/21/2023,2.478510796,16.97266822
San Pablo,C,48,a,5/19/2023,6/21/2023,5.748024619,NA
San Pablo,C,72,b,5/19/2023,6/21/2023,18.81048852,NA
San Pablo,C,72,c,5/19/2023,6/21/2023,16.22335773,11.83749227
San Pablo,C,72,a,5/19/2023,6/21/2023,13.90907621,NA
San Pablo,C,150,b,5/19/2023,6/21/2023,5.164906751,NA
San Pablo,C,150,c,5/19/2023,6/21/2023,4.905570016,NA
San Pablo,C,150,a,5/19/2023,6/21/2023,4.303742484,NA
San Pablo,D,0.5,b,5/19/2023,6/21/2023,56.48395657,NA
San Pablo,D,0.5,c,5/19/2023,6/21/2023,8.253560486,NA
San Pablo,D,0.5,a,5/19/2023,6/21/2023,100.3627966,NA
San Pablo,D,2,b,5/19/2023,6/21/2023,65.57893223,NA
San Pablo,D,2,c,5/19/2023,6/21/2023,10.84432927,NA
San Pablo,D,2,a,5/19/2023,6/21/2023,20.8571179,NA
San Pablo,D,6,b,5/19/2023,6/21/2023,13.26723078,NA
San Pablo,D,6,c,5/19/2023,6/21/2023,6.733400268,NA
San Pablo,D,6,a,5/19/2023,6/21/2023,4.641036153,NA
San Pablo,D,12,b,5/19/2023,6/21/2023,3.76272136,NA
San Pablo,D,12,c,5/19/2023,6/21/2023,4.984046663,7.899063077
San Pablo,D,12,a,5/19/2023,6/21/2023,69.93152773,7.591070515
San Pablo,D,24,b,5/19/2023,6/21/2023,219.8666191,NA
San Pablo,D,24,c,5/19/2023,6/21/2023,219.8666191,NA
San Pablo,D,24,a,5/19/2023,6/21/2023,NA,NA
San Pablo,D,24,b,5/19/2023,6/21/2023,307.2714141,NA
San Pablo,D,48,c,5/19/2023,6/21/2023,5.935640974,6.999774927
San Pablo,D,48,a,5/19/2023,6/21/2023,4.077147662,12.55252708
San Pablo,D,48,b,5/19/2023,6/21/2023,2.215536072,NA
San Pablo,D,72,c,5/19/2023,6/21/2023,10.95970553,NA
San Pablo,D,72,a,5/19/2023,6/21/2023,9.387574023,11.17688022
San Pablo,D,72,b,5/19/2023,6/21/2023,9.275316038,NA
San Pablo,D,150,c,5/19/2023,6/21/2023,3.48987209,NA
San Pablo,D,150,a,5/19/2023,6/21/2023,2.831915565,NA
San Pablo,D,150,b,5/19/2023,6/21/2023,6.409619134,NA
San Pablo,A,0.5,c,6/21/2023,7/19/2023,14.16265898,NA
San Pablo,A,0.5,a,6/21/2023,7/19/2023,6.418584182,NA
San Pablo,A,0.5,b,6/21/2023,7/19/2023,10.01284432,NA
San Pablo,A,2,c,6/21/2023,7/19/2023,2.898438816,NA
San Pablo,A,2,a,6/21/2023,7/19/2023,14.80702873,NA
San Pablo,A,2,b,6/21/2023,7/19/2023,12.71956476,NA
San Pablo,A,6,c,6/21/2023,7/19/2023,113.6773584,NA
San Pablo,A,6,a,6/21/2023,7/19/2023,NA,NA
San Pablo,A,6,b,6/21/2023,7/19/2023,2.777772618,NA
San Pablo,A,9,c,6/21/2023,7/19/2023,9.96261778,NA
San Pablo,A,9,a,6/21/2023,7/19/2023,2.054387952,NA
San Pablo,A,9,b,6/21/2023,7/19/2023,1.533134479,NA
San Pablo,A,12,c,6/21/2023,7/19/2023,0.933478604,NA
San Pablo,A,12,a,6/21/2023,7/19/2023,0.886314659,NA
San Pablo,A,12,b,6/21/2023,7/19/2023,0.918778154,NA
San Pablo,A,18,c,6/21/2023,7/19/2023,NA,NA
San Pablo,A,18,a,6/21/2023,7/19/2023,NA,NA
San Pablo,A,18,b,6/21/2023,7/19/2023,NA,NA
San Pablo,A,24,c,6/21/2023,7/19/2023,1.422881101,NA
San Pablo,A,24,a,6/21/2023,7/19/2023,27.41266499,NA
San Pablo,A,24,b,6/21/2023,7/19/2023,9.464027502,NA
San Pablo,A,48,c,6/21/2023,7/19/2023,31.40751241,NA
San Pablo,A,48,a,6/21/2023,7/19/2023,28.23160259,NA
San Pablo,A,48,b,6/21/2023,7/19/2023,23.50357021,NA
San Pablo,A,72,c,6/21/2023,7/19/2023,20.47956505,NA
San Pablo,A,72,a,6/21/2023,7/19/2023,19.96076165,NA
San Pablo,A,72,b,6/21/2023,7/19/2023,18.09686703,NA
San Pablo,A,150,c,6/21/2023,7/19/2023,2.078276184,NA
San Pablo,A,150,a,6/21/2023,7/19/2023,1.874307434,NA
San Pablo,A,150,b,6/21/2023,7/19/2023,1.369591968,NA
San Pablo,B,0.5,c,6/21/2023,7/19/2023,2.268157002,NA
San Pablo,B,0.5,a,6/21/2023,7/19/2023,4.760495874,NA
San Pablo,B,0.5,b,6/21/2023,7/19/2023,6.70830556,NA
San Pablo,B,2,c,6/21/2023,7/19/2023,17.58357631,NA
San Pablo,B,2,a,6/21/2023,7/19/2023,18.86864068,NA
San Pablo,B,2,b,6/21/2023,7/19/2023,18.15873143,NA
San Pablo,B,6,c,6/21/2023,7/19/2023,3.264112521,NA
San Pablo,B,6,a,6/21/2023,7/19/2023,NA,NA
San Pablo,B,6,b,6/21/2023,7/19/2023,0.493690128,NA
San Pablo,B,9,c,6/21/2023,7/19/2023,0.580667793,NA
San Pablo,B,9,a,6/21/2023,7/19/2023,2.004773931,NA
San Pablo,B,9,b,6/21/2023,7/19/2023,1.496995872,NA
San Pablo,B,12,c,6/21/2023,7/19/2023,0.435500845,NA
San Pablo,B,12,a,6/21/2023,7/19/2023,0.5972058,NA
San Pablo,B,12,b,6/21/2023,7/19/2023,0.518803397,NA
San Pablo,B,18,c,6/21/2023,7/19/2023,NA,NA
San Pablo,B,18,a,6/21/2023,7/19/2023,NA,NA
San Pablo,B,18,b,6/21/2023,7/19/2023,NA,NA
San Pablo,B,24,c,6/21/2023,7/19/2023,NA,NA
San Pablo,B,24,a,6/21/2023,7/19/2023,NA,13.00255662
San Pablo,B,24,b,6/21/2023,7/19/2023,NA,NA
San Pablo,B,48,c,6/21/2023,7/19/2023,6.574163949,NA
San Pablo,B,48,a,6/21/2023,7/19/2023,4.682093471,NA
San Pablo,B,48,b,6/21/2023,7/19/2023,5.803002819,7.075622208
San Pablo,B,72,c,6/21/2023,7/19/2023,24.22082969,NA
San Pablo,B,72,a,6/21/2023,7/19/2023,24.31148247,17.40708381
San Pablo,B,72,b,6/21/2023,7/19/2023,25.40421595,NA
San Pablo,B,150,c,6/21/2023,7/19/2023,6.119062504,NA
San Pablo,B,150,a,6/21/2023,7/19/2023,4.45362397,NA
San Pablo,B,150,b,6/21/2023,7/19/2023,6.126412729,NA
San Pablo,C,0.5,c,6/21/2023,7/20/2023,23.08638156,NA
San Pablo,C,0.5,a,6/21/2023,7/20/2023,54.04367155,NA
San Pablo,C,0.5,b,6/21/2023,7/20/2023,12.05622805,NA
San Pablo,C,2,c,6/21/2023,7/20/2023,20.27132979,NA
San Pablo,C,2,a,6/21/2023,7/20/2023,6.938274675,NA
San Pablo,C,2,b,6/21/2023,7/20/2023,3.105427917,NA
San Pablo,C,6,c,6/21/2023,7/20/2023,2.032632975,NA
San Pablo,C,6,a,6/21/2023,7/20/2023,0.835644572,NA
San Pablo,C,6,b,6/21/2023,7/20/2023,NA,NA
San Pablo,C,12,c,6/21/2023,7/20/2023,3.301771864,NA
San Pablo,C,12,a,6/21/2023,7/20/2023,1.81499872,NA
San Pablo,C,12,b,6/21/2023,7/20/2023,1.916719078,NA
San Pablo,C,24,c,6/21/2023,7/20/2023,309.9366093,NA
San Pablo,C,24,a,6/21/2023,7/20/2023,80.48382327,NA
San Pablo,C,24,b,6/21/2023,7/20/2023,67.28565146,7.526092629
San Pablo,C,48,c,6/21/2023,7/20/2023,4.025593038,NA
San Pablo,C,48,a,6/21/2023,7/20/2023,5.272650497,NA
San Pablo,C,48,b,6/21/2023,7/20/2023,19.54036256,11.68227
San Pablo,C,72,c,6/21/2023,7/20/2023,11.97284102,NA
San Pablo,C,72,a,6/21/2023,7/20/2023,17.60412737,NA
San Pablo,C,72,b,6/21/2023,7/20/2023,21.4884257,NA
San Pablo,C,150,c,6/21/2023,7/20/2023,4.078276693,12.14388979
San Pablo,C,150,a,6/21/2023,7/20/2023,5.278222083,NA
San Pablo,C,150,b,6/21/2023,7/20/2023,4.025050924,NA
San Pablo,D,0.5,c,6/21/2023,7/20/2023,14.52945212,NA
San Pablo,D,0.5,a,6/21/2023,7/20/2023,NA,NA
San Pablo,D,0.5,b,6/21/2023,7/20/2023,26.71283062,NA
San Pablo,D,2,c,6/21/2023,7/20/2023,13.31767878,NA
San Pablo,D,2,a,6/21/2023,7/20/2023,2.634084163,NA
San Pablo,D,2,b,6/21/2023,7/20/2023,5.392953185,NA
San Pablo,D,6,c,6/21/2023,7/20/2023,2.144407089,NA
San Pablo,D,6,a,6/21/2023,7/20/2023,0.655268355,NA
San Pablo,D,6,b,6/21/2023,7/20/2023,0.974031571,NA
San Pablo,D,12,c,6/21/2023,7/20/2023,3.661341503,NA
San Pablo,D,12,a,6/21/2023,7/20/2023,3.195320327,NA
San Pablo,D,12,b,6/21/2023,7/20/2023,0.953924058,7.618569533
San Pablo,D,24,c,6/21/2023,7/20/2023,377.3239811,7.737758864
San Pablo,D,24,a,6/21/2023,7/20/2023,326.6660599,NA
San Pablo,D,24,b,6/21/2023,7/20/2023,326.6660599,NA
San Pablo,D,24,c,6/21/2023,7/20/2023,395.2693448,NA
San Pablo,D,48,a,6/21/2023,7/20/2023,9.892896247,9.263369488
San Pablo,D,48,b,6/21/2023,7/20/2023,14.22330538,11.22997903
San Pablo,D,48,c,6/21/2023,7/20/2023,19.74581403,NA
San Pablo,D,72,a,6/21/2023,7/20/2023,16.47928945,NA
San Pablo,D,72,b,6/21/2023,7/20/2023,19.27305092,12.18938007
San Pablo,D,72,c,6/21/2023,7/20/2023,17.10439654,NA
San Pablo,D,150,a,6/21/2023,7/20/2023,3.915642399,NA
San Pablo,D,150,b,6/21/2023,7/20/2023,4.091287436,NA
San Pablo,D,150,c,6/21/2023,7/20/2023,4.591018267,NA
San Pablo,A,0.5,a,7/19/2023,8/16/2023,16.27584873,NA
San Pablo,A,0.5,b,7/19/2023,8/16/2023,16.00634048,NA
San Pablo,A,0.5,c,7/19/2023,8/16/2023,11.34568516,NA
San Pablo,A,2,a,7/19/2023,8/16/2023,22.42982481,NA
San Pablo,A,2,b,7/19/2023,8/16/2023,28.62545216,NA
San Pablo,A,2,c,7/19/2023,8/16/2023,15.67986797,NA
San Pablo,A,6,a,7/19/2023,8/16/2023,8.271453459,NA
San Pablo,A,6,b,7/19/2023,8/16/2023,4.037723726,NA
San Pablo,A,6,c,7/19/2023,8/16/2023,9.696172116,NA
San Pablo,A,9,a,7/19/2023,8/16/2023,1.648288008,NA
San Pablo,A,9,b,7/19/2023,8/16/2023,1.607861769,NA
San Pablo,A,9,c,7/19/2023,8/16/2023,2.488663759,NA
San Pablo,A,12,a,7/19/2023,8/16/2023,7.079491934,NA
San Pablo,A,12,b,7/19/2023,8/16/2023,NA,NA
San Pablo,A,12,c,7/19/2023,8/16/2023,1.502508541,NA
San Pablo,A,18,a,7/19/2023,8/16/2023,6.90737416,NA
San Pablo,A,18,b,7/19/2023,8/16/2023,0.774836243,NA
San Pablo,A,18,c,7/19/2023,8/16/2023,1.734040635,NA
San Pablo,A,24,a,7/19/2023,8/16/2023,7.844527876,NA
San Pablo,A,24,b,7/19/2023,8/16/2023,5.47898039,NA
San Pablo,A,24,c,7/19/2023,8/16/2023,13.38414762,NA
San Pablo,A,48,a,7/19/2023,8/16/2023,18.43558991,NA
San Pablo,A,48,b,7/19/2023,8/16/2023,26.83444728,NA
San Pablo,A,48,c,7/19/2023,8/16/2023,12.70915194,NA
San Pablo,A,72,a,7/19/2023,8/16/2023,15.21435371,NA
San Pablo,A,72,b,7/19/2023,8/16/2023,14.02422974,NA
San Pablo,A,72,c,7/19/2023,8/16/2023,14.81621651,NA
San Pablo,A,150,a,7/19/2023,8/16/2023,2.627093001,NA
San Pablo,A,150,b,7/19/2023,8/16/2023,1.832043639,NA
San Pablo,A,150,c,7/19/2023,8/16/2023,2.114414791,NA
San Pablo,B,0.5,a,7/19/2023,8/16/2023,6.065160852,NA
