Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Season ,Month,Year ,Flux
M6,San Pablo ,2,2,a,12/2/2025,1/11/2026,Winter,December,2025,0.871108056
M6,San Pablo ,2,2,b ,12/2/2025,1/11/2026,Winter,December,2025,0.370772072
M6,San Pablo ,2,2,c,12/2/2025,1/11/2026,Winter,December,2025,0.306717119
M6,San Pablo ,2,6,a,12/2/2025,1/11/2026,Winter,December,2025,1.466544032
M6,San Pablo ,2,6,b ,12/2/2025,1/11/2026,Winter,December,2025,1.262747109
M6,San Pablo ,2,6,c,12/2/2025,1/11/2026,Winter,December,2025,1.381975775
M6,San Pablo ,2,12,a,12/2/2025,1/11/2026,Winter,December,2025,1.042209445
M6,San Pablo ,2,12,b ,12/2/2025,1/11/2026,Winter,December,2025,1.268012976
M6,San Pablo ,2,12,c,12/2/2025,1/11/2026,Winter,December,2025,1.039104941
M6,San Pablo ,2,18,a,12/2/2025,1/11/2026,Winter,December,2025,1.439310852
M6,San Pablo ,2,18,b ,12/2/2025,1/11/2026,Winter,December,2025,1.344839622
M6,San Pablo ,2,18,c,12/2/2025,1/11/2026,Winter,December,2025,1.391996642
M6,San Pablo ,2,24,a ,12/2/2025,1/11/2026,Winter,December,2025,2.107958102
M6,San Pablo ,2,24,b ,12/2/2025,1/11/2026,Winter,December,2025,4.753309747
M6,San Pablo ,2,24,c,12/2/2025,1/11/2026,Winter,December,2025,1.966369149
M6,San Pablo ,2,48,a,12/2/2025,1/11/2026,Winter,December,2025,15.97888122
M6,San Pablo ,2,48,b ,12/2/2025,1/11/2026,Winter,December,2025,21.16713589
M6,San Pablo ,2,48,c,12/2/2025,1/11/2026,Winter,December,2025,31.4663077
