Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M8,SanPablo,B,0.5,a,2023-01-17,2023-02-15,2023,70.92156287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.774,-0.299695244,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,2,b,2023-01-17,2023-02-15,2023,1.812041732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,2,c,2023-01-17,2023-02-15,2023,1.286880813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,2,a,2023-01-17,2023-02-15,2023,81.89612502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,6,b,2023-01-17,2023-02-15,2023,1.963439475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,6,c,2023-01-17,2023-02-15,2023,1.154407788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,6,a,2023-01-17,2023-02-15,2023,31.77578404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,9,b,2023-01-17,2023-02-15,2023,1.89542877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,9,c,2023-01-17,2023-02-15,2023,1.610375208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,9,a,2023-01-17,2023-02-15,2023,1.165052942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,12,b,2023-01-17,2023-02-15,2023,2.042686731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,12,c,2023-01-17,2023-02-15,2023,1.510429042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,12,a,2023-01-17,2023-02-15,2023,0.761719893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,18,b,2023-01-17,2023-02-15,2023,0.580160881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,18,c,2023-01-17,2023-02-15,2023,1.372042043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,18,a,2023-01-17,2023-02-15,2023,1.96462227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,SanPablo,B,24,b,2023-01-17,2023-02-15,2023,2.100643679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,24,c,2023-01-17,2023-02-15,2023,0.780644611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,24,a,2023-01-17,2023-02-15,2023,1.639353682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,48,b,2023-01-17,2023-02-15,2023,3.138546173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,48,c,2023-01-17,2023-02-15,2023,4.902093316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,48,a,2023-01-17,2023-02-15,2023,1.995181827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,72,b,2023-01-17,2023-02-15,2023,1.617471977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,72,c,2023-01-17,2023-02-15,2023,0.543153739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,72,a,2023-01-17,2023-02-15,2023,1.718009541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,150,b,2023-01-17,2023-02-15,2023,0.648171586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,150,c,2023-01-17,2023-02-15,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,SanPablo,B,150,a,2023-01-17,2023-02-15,2023,0.095214987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,0.5,a,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,0.5,b,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,0.5,c,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,2,a,2023-01-18,2023-02-17,2023,0.045740423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,2,b,2023-01-18,2023-02-17,2023,2.128073185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,2,c,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,3.735632184,Bay
M8,CorteMadera,A,6,a,2023-01-18,2023-02-17,2023,0.961692396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,4.931367565,Bay
M8,CorteMadera,A,6,b,2023-01-18,2023-02-17,2023,2.380217267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,6,c,2023-01-18,2023-02-17,2023,2.218982276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,12,a,2023-01-18,2023-02-17,2023,1.699256718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,12,b,2023-01-18,2023-02-17,2023,1.922241281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,7.760235483,Bay
M8,CorteMadera,A,12,c,2023-01-18,2023-02-17,2023,1.243567753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,18,a,2023-01-18,2023-02-17,2023,2.144082333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,A,18,b,2023-01-18,2023-02-17,2023,1.688393368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,A,18,c,2023-01-18,2023-02-17,2023,1.84219554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,7.059974836,NA
M8,CorteMadera,A,24,a,2023-01-18,2023-02-17,2023,1.388793596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,24,b,2023-01-18,2023-02-17,2023,1.203544883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,6.497131338,Bay
M8,CorteMadera,A,24,c,2023-01-18,2023-02-17,2023,1.818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,30,a,2023-01-18,2023-02-17,2023,1.468839337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,A,30,b,2023-01-18,2023-02-17,2023,1.616923957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,A,30,c,2023-01-18,2023-02-17,2023,1.476843911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,7.923416789,NA
M8,CorteMadera,A,48,a,2023-01-18,2023-02-17,2023,1.555174385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,A,48,b,2023-01-18,2023-02-17,2023,0.9514008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,6.452156334,Bay
M8,CorteMadera,A,48,c,2023-01-18,2023-02-17,2023,1.53516295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,0.5,a,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,0.5,b,2023-01-18,2023-02-17,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,0.5,c,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,2,a,2023-01-18,2023-02-17,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,2,b,2023-01-18,2023-02-17,2023,4.417762531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,2,c,2023-01-18,2023-02-17,2023,0.12864494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,5.583756345,Bay
M8,CorteMadera,B,6,a,2023-01-18,2023-02-17,2023,1.191538022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,5.50747443,Bay
M8,CorteMadera,B,6,b,2023-01-18,2023-02-17,2023,1.335048599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,6,c,2023-01-18,2023-02-17,2023,1.720411664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,12,a,2023-01-18,2023-02-17,2023,1.344768439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,12,b,2023-01-18,2023-02-17,2023,2.076043453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,12,c,2023-01-18,2023-02-17,2023,1.696397942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,6.405744052,Bay
M8,CorteMadera,B,18,a,2023-01-18,2023-02-17,2023,2.768439108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,9.229197412,NA
M8,CorteMadera,B,18,b,2023-01-18,2023-02-17,2023,1.648370497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,B,18,c,2023-01-18,2023-02-17,2023,1.945111492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,B,24,a,2023-01-18,2023-02-17,2023,6.1189251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,24,b,2023-01-18,2023-02-17,2023,6.219554031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,24,c,2023-01-18,2023-02-17,2023,3.259576901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,9.780720799,Bay
M8,CorteMadera,B,30,a,2023-01-18,2023-02-17,2023,1.205831904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,B,30,b,2023-01-18,2023-02-17,2023,2.576329331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,NA
M8,CorteMadera,B,30,c,2023-01-18,2023-02-17,2023,1.096054889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,6.021505376,NA
M8,CorteMadera,B,48,a,2023-01-18,2023-02-17,2023,1.024013722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.692,0.811338583,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,6.315968676,Bay
M8,CorteMadera,B,48,b,2023-01-18,2023-02-17,2023,0.954831332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.692,0.811338583,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M8,CorteMadera,B,48,c,2023-01-18,2023-02-17,2023,1.035448828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,February,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.692,0.811338583,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Winter,NA,Bay
M9,SanPablo,A,0.5,b,2023-02-15,2023-03-23,2023,289.5156396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.735,-0.344512321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,0.5,c,2023-02-15,2023-03-23,2023,334.6825014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.735,-0.344512321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,0.5,a,2023-02-15,2023-03-23,2023,306.8800703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.735,-0.344512321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,2,b,2023-02-15,2023-03-23,2023,292.9352638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.751,-0.326125828,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,2,c,2023-02-15,2023-03-23,2023,117.0237526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.751,-0.326125828,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,2,a,2023-02-15,2023-03-23,2023,308.6160846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.751,-0.326125828,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,6,b,2023-02-15,2023-03-23,2023,15.64604332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.889,-0.167542323,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,6,c,2023-02-15,2023-03-23,2023,19.9732162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.889,-0.167542323,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,6,a,2023-02-15,2023-03-23,2023,2.97418697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.889,-0.167542323,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,9,b,2023-02-15,2023-03-23,2023,1.813668075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,9,c,2023-02-15,2023-03-23,2023,1.674081854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,9,a,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,12,b,2023-02-15,2023-03-23,2023,1.944202631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.069,0.039305726,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
